t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764143509.066084,-0.04601942363656925,-0.20197232705381496,-0.15595290341724571,0.13124999024905265,0.0,0.10711143910884857,0.010337233543395996,2.2475855350494385,35.096946716308594,31.83150291442871
1764143509.1079297,-0.04601942363656925,-0.20489524529607678,-0.15887582165950753,0.18061070510186256,0.002888998482376337,0.10931085050106049,0.02353372797369957,2.4513518810272217,38.341495513916016,31.64219856262207
1764143509.1504147,-0.04601942363656925,-0.20776041371922968,-0.16174099008266044,0.25061070510186256,0.0,0.10711143910884857,0.0202346108853817,1.71123206615448,25.534486770629883,32.27114677429199
1764143509.1920822,-0.04601942363656925,-0.2106264928731643,-0.16460706923659504,0.18061070510186256,0.014516489580273628,0.11700879037380219,0.008137822151184082,2.245016574859619,21.577510833740234,31.383991241455078
1764143509.2345245,-0.04601942363656925,-0.21338744195214102,-0.16736801831557177,0.22514745214022697,0.0,0.16319648921489716,0.004838705062866211,3.206753969192505,78.2100830078125,32.15503692626953
1764143509.2777574,-0.04601942363656925,-0.21615715335384894,-0.1701377297172797,0.21081155718304218,0.002203104319050908,0.20498532056808472,0.0004398822784423828,2.482506275177002,72.89759826660156,32.88531303405762
1764143509.3194568,-0.04605985153726005,-0.21892398468243895,-0.1728641331451789,0.22486114216037095,0.0,0.21708211302757263,0.0,3.6297671794891357,52.21458435058594,31.431913375854492
1764143509.361135,-0.04762707851328087,-0.22155257105492504,-0.17392549254164416,0.2308034058008343,0.025126861408352852,0.2181818187236786,0.0,2.083195447921753,27.9055233001709,31.391382217407227
1764143509.4025302,-0.0565343947249797,-0.22413221054339114,-0.16759781581841143,0.1738552059326321,0.09512686140835286,0.2203812301158905,0.0,2.753751277923584,25.84909439086914,31.1429500579834
1764143509.4457502,-0.07634407291207712,-0.22665407567887663,-0.1503100027667995,0.1569521221611649,0.056828738823533065,0.22368034720420837,0.0,2.278193235397339,71.7854995727539,32.93895721435547
1764143509.4876177,-0.1029219996144726,-0.22923542504872013,-0.12631342543424753,0.15285138686187566,0.05305468307808042,0.22148093581199646,0.014736082404851913,1.6198222637176514,62.10074234008789,31.664371490478516
1764143509.5290432,-0.12717532973234527,-0.23169631485497783,-0.10452098512263255,0.08285138686187565,0.10877995209768415,0.21598240733146667,0.05652492493391037,0.6289934515953064,46.182918548583984,31.207799911499023
1764143509.5703905,-0.1629134292879241,-0.23408590259909523,-0.07117247331117113,0.024935751454904675,0.12255982233211399,0.2005864977836609,0.058724336326122284,1.013338565826416,198.2227783203125,31.151533126831055
1764143509.6123824,-0.18360006280747088,-0.2364392024516341,-0.05283913964416323,0.013556748861446977,0.14494416227564216,0.1752932369709015,0.06972139328718185,1.329115629196167,201.56739807128906,31.618833541870117
1764143509.6543806,-0.20078979867452723,-0.2387764915620269,-0.03798669288749967,0.03025736496783793,0.1760458547435701,0.1445014625787735,0.09611435234546661,2.447439432144165,274.58746337890625,31.6164493560791
1764143509.696057,-0.21261862503317552,-0.24106896305518977,-0.028450338022014243,0.0,0.10604585474357009,0.1192082017660141,0.1192082017660141,0.41303303837776184,373.677001953125,31.306982040405273
1764143509.7377675,-0.21946684211886858,-0.24330031279333317,-0.02383347067446459,0.0,0.03604585474357008,0.09941349923610687,0.1390029340982437,3.2084522247314453,347.9020080566406,31.369447708129883
1764143509.7796845,-0.21721444851500085,-0.24548575837612893,-0.02827130986112808,0.01239276397973299,0.028149844910949462,0.08511729538440704,0.1565982550382614,0.3487222194671631,223.83998107910156,31.702756881713867
1764143509.821228,-0.20424888850620718,-0.24764856107477357,-0.04339967256856639,0.082392763979733,0.0,0.03123166784644127,0.14340175688266754,1.1993497610092163,285.5710754394531,31.27598762512207
1764143509.862969,-0.17936084553233156,-0.24974448754066325,-0.07038364200833169,0.152392763979733,0.05398990213871002,0.011436939239501953,0.13790322840213776,1.091001033782959,251.48196411132812,31.468868255615234
1764143509.9048173,-0.1437759984341269,-0.2518177722301113,-0.10804177379598442,0.222392763979733,0.07791280746459961,0.02683284506201744,0.1038123220205307,2.0564815998077393,423.502685546875,31.493425369262695
1764143509.947165,-0.10659485250335378,-0.2538440307216161,-0.14724917821826233,0.20439075682312252,0.00884988158941269,0.043328456580638885,0.047727279365062714,4.044622421264648,173.72943115234375,32.059431076049805
1764143509.988938,-0.07102732885704488,-0.2558511526987585,-0.18482382384171364,0.27439075682312253,0.0,0.10821114480495453,0.058724336326122284,8.323711395263672,326.38323974609375,31.56447410583496
1764143510.0314898,-0.022183002073358674,-0.25779502932720066,-0.235612027253842,0.34439075682312253,0.0,0.16869501769542694,0.05652492493391037,10.451558113098145,123.36790466308594,32.29117393493652
1764143510.0730274,0.004933503963688694,-0.2597279473382745,-0.26466145130196317,0.4123801508918405,0.0,0.19728738069534302,0.040029313415288925,10.464820861816406,42.32889175415039,31.32343292236328
1764143510.1145594,0.025518987986097988,-0.2615746829062226,-0.2870936708923206,0.3583809616044164,0.0,0.24787387251853943,0.011436939239501953,13.177553176879883,39.73120880126953,31.331539154052734
1764143510.1563606,0.0362576113182075,-0.26338337281459406,-0.29964098413280155,0.4277067067101598,0.015448824502527714,0.30285921692848206,0.002639293670654297,13.406793594360352,40.85014343261719,31.545639038085938
1764143510.197668,0.030862479073669638,-0.2651580177819316,-0.2960204968556012,0.3631140993908048,0.0,0.34574776887893677,0.0004398822784423828,15.656930923461914,31.223716735839844,31.108379364013672
1764143510.2396307,0.00035258779963262196,-0.26687674296608005,-0.26722933076571265,0.3537659099325538,0.0,0.3743401765823364,0.0,12.951026916503906,25.111251831054688,31.690359115600586
1764143510.2822413,-0.049716195146501684,-0.26857957342437866,-0.21886337827787697,0.3301498530432582,0.0,0.3875366449356079,0.0,8.479864120483398,21.254676818847656,32.32407569885254
1764143510.3246377,-0.10603617900872889,-0.2702628231600576,-0.16422664415132873,0.2601498530432582,0.06537153571844101,0.38643693923950195,0.0,5.992431640625,30.07048797607422,32.189369201660156
1764143510.3929193,-0.16078503554416287,-0.27190478830267456,-0.11111975275851169,0.1901498530432582,0.13537153571844102,0.3798387050628662,0.0,6.134565830230713,42.30365753173828,57.92355537414551
1764143510.6154776,-0.24780748644259423,-0.274454533427936,-0.026647046985341788,0.23053595613688233,0.16402145072817803,0.20608502626419067,0.13350440561771393,9.543736457824707,95.49855041503906,212.06021308898926
1764143510.717333,-0.3509658811658227,-0.2820258327205772,0.06894004844524554,0.16053595613688232,0.18994431354105473,0.19838708639144897,0.1467008739709854,13.189740180969238,116.02287292480469,91.30144119262695
1764143510.7843153,-0.31559320762882986,-0.2851122287781398,0.030480978850690066,0.19209111329168083,0.15815054036676884,0.20168620347976685,0.16319648921489716,7.968031883239746,293.93121337890625,56.70309066772461
1764143510.8322072,-0.286791905245082,-0.28702078052938446,-0.0002288752843024322,0.26209111329168083,0.10191454522311688,0.20168620347976685,0.17309382557868958,8.284916877746582,389.9578857421875,37.633657455444336
1764143510.8862407,-0.26017427039469615,-0.28832574945425704,-0.02815147905956089,0.20076191987842323,0.031914545223116875,0.20388561487197876,0.17639294266700745,1.1578295230865479,239.66244506835938,43.74361038208008
1764143510.9928784,-0.24197565584307798,-0.28974244420210693,-0.04776678835902895,0.13076191987842323,0.10191454522311688,0.21708211302757263,0.1368035227060318,1.5911803245544434,229.43496704101562,96.04525566101074
1764143511.0596066,-0.19348187798421834,-0.29233439770460906,-0.09885251972039072,0.20076191987842323,0.031914545223116875,0.21598240733146667,0.10271261632442474,3.3987112045288086,632.6570434570312,56.514739990234375
1764143511.1200647,-0.17751943169733195,-0.2938406525123739,-0.11632122081504195,0.22780806574970486,0.013051627203822136,0.2027859091758728,0.09721405804157257,4.307074069976807,235.52584838867188,50.08435249328613
1764143511.2937365,-0.17033225854479156,-0.2951192841404189,-0.12478702559562732,0.29780806574970486,0.0,0.1928885579109192,0.04882698506116867,3.474184989929199,204.21786499023438,163.2540225982666
1764143511.4002059,-0.17565008673363677,-0.29836723947138943,-0.12271715273775266,0.27325827043503526,0.0,0.2665689289569855,0.005938410758972168,1.3784325122833252,49.73231506347656,95.8859920501709
1764143511.5042272,-0.1872303619132201,-0.300043987866815,-0.11281362595359493,0.2834711323678494,0.034574732184410095,0.2995600998401642,0.0,1.5724056959152222,64.76544189453125,93.67156028747559
1764143511.6073267,-0.2186470924325105,-0.3014618201563079,-0.08281472772379742,0.34662463769316676,0.06757589802145958,0.29516127705574036,0.0,1.8890260457992554,117.17729187011719,92.52572059631348
1764143511.7106504,-0.2652563098201247,-0.30264695957652316,-0.03739064975639844,0.3780735681951046,0.1375758980214596,0.28526392579078674,0.051026396453380585,2.1080360412597656,65.53038024902344,92.98324584960938
1764143511.815472,-0.3048842159829802,-0.30362448071250686,0.00125973527047335,0.30889140322804454,0.16992287307977677,0.33035191893577576,0.10491202771663666,2.9575839042663574,59.70086669921875,94.24042701721191
1764143511.9176273,-0.3237989730268177,-0.3043977763020403,0.019401196724777414,0.334381063207984,0.23992287307977678,0.36884164810180664,0.15769796073436737,0.6216369867324829,284.71533203125,91.80712699890137
1764143512.0217884,-0.3328124020752479,-0.3049460919322532,0.027866310142994732,0.3974713354557753,0.2411264107655734,0.34134894609451294,0.18409091234207153,0.8872689604759216,510.4345397949219,93.68443489074707
1764143512.1257157,-0.3325459393665382,-0.30529829102188744,0.027247648344650766,0.391515105701983,0.1711264107655734,0.3292522132396698,0.24237534403800964,0.4450662434101105,262.0355224609375,93.31560134887695
1764143512.2297125,-0.31459786294705466,-0.3054431242556506,0.00915473869140404,0.40338044308125975,0.15663648716174067,0.36444276571273804,0.23907622694969177,1.3433164358139038,247.17332458496094,93.39189529418945
1764143512.3323374,-0.2725705971985701,-0.3053850146130347,-0.032814417414464614,0.39219386942684653,0.09494772127829493,0.4051319360733032,0.18079176545143127,1.7261598110198975,227.93600463867188,92.17262268066406
1764143512.4357586,-0.24567255256646683,-0.3051306439117746,-0.059458091345307745,0.46219386942684654,0.039922113930806524,0.410630464553833,0.14010263979434967,1.1343681812286377,55.68454360961914,92.82159805297852
1764143512.5970104,-0.23692816834137864,-0.304679996855243,-0.06775182851386435,0.41059708259999755,0.04096011100802571,0.4128298759460449,0.0785190686583519,1.7416361570358276,20.13290023803711,150.9075164794922
1764143512.7042396,-0.26240067270614975,-0.303592843247907,-0.04119217054175722,0.4382916115224362,0.11087659774813802,0.4381231665611267,0.054325513541698456,2.21228289604187,30.78980827331543,96.9545841217041
1764143512.8068278,-0.2998417152405451,-0.30261414333986225,-0.002772428099317159,0.3773939780890942,0.1761307570198551,0.43702346086502075,0.06642227619886398,1.9609991312026978,34.104347229003906,92.29731559753418
1764143512.9098952,-0.34004305069892293,-0.3014900495515553,0.03855300114736765,0.37430017921142283,0.2461307570198551,0.4007331132888794,0.14780057966709137,1.212172508239746,65.09979248046875,92.75293350219727
1764143513.0745869,-0.37445319973458513,-0.30017635148486266,0.07427684824972247,0.44177692863158885,0.26423907092306764,0.36444276571273804,0.24457475543022156,2.5786244869232178,88.85816192626953,154.1142463684082
1764143513.1840017,-0.3607633861973099,-0.2977091899797975,0.0630541962175124,0.43928142767399553,0.25520555487368257,0.3743401765823364,0.25447216629981995,2.169257640838623,250.7520294189453,98.93560409545898
1764143513.2801287,-0.31764288478489217,-0.2958218699020718,0.021821014882820344,0.4535406813025475,0.30174199304077776,0.4183284044265747,0.2555718719959259,0.672173261642456,274.37554931640625,85.78348159790039
1764143513.3601658,-0.28273432998230896,-0.2939990123271963,-0.011264682344887311,0.5235406813025475,0.24512990003917368,0.4458211064338684,0.2555718719959259,0.2907336354255676,266.5819091796875,69.53835487365723
1764143513.4150763,-0.26256176497992717,-0.29237241012536,-0.029810645145432857,0.5764112715423108,0.19199909454677255,0.4645161032676697,0.2731671631336212,0.5858674645423889,125.09272766113281,44.55113410949707
1764143513.5228467,-0.2520885867041271,-0.29119856516850123,-0.03910997846437414,0.6012839694321156,0.2209618594357744,0.4986070394515991,0.25997069478034973,0.48832035064697266,15.561853408813477,97.5186824798584
1764143513.6364298,-0.24084418541039193,-0.2887459228924162,-0.047901737482024254,0.5872976166009903,0.2909618594357744,0.546994149684906,0.20938414335250854,0.4258919954299927,19.97245216369629,103.03902626037598
1764143513.738669,-0.2380974480858486,-0.2859707260585312,-0.04787327797268259,0.60133126758039,0.2704187702992931,0.5788856148719788,0.22258064150810242,0.27965059876441956,41.64326477050781,91.62092208862305
1764143513.8414578,-0.24686200849151085,-0.2833075603375947,-0.036445551846083835,0.5735080689936877,0.2823312037298456,0.5942815542221069,0.28196480870246887,0.7768886685371399,50.80519104003906,92.26560592651367
1764143513.9438338,-0.2561198440471564,-0.28047275934357274,-0.024352915296416366,0.5751237374078483,0.3523312037298456,0.5964809656143188,0.28196480870246887,0.27331021428108215,56.772216796875,91.93062782287598
1764143514.0474803,-0.26171787988342254,-0.27748860590595564,-0.0157707260225331,0.551019777385518,0.2939918575296179,0.5744867920875549,0.29736068844795227,0.5962413549423218,80.64520263671875,93.06645393371582
1764143514.1528778,-0.26491486331867237,-0.27432120635581714,-0.009406343037144771,0.5673879280965776,0.23590779802296313,0.548093855381012,0.3347507417201996,0.38598570227622986,113.56656646728516,95.0620174407959
1764143514.2566316,-0.26577840192349683,-0.2709394334766735,-0.005161031553176654,0.564476778106764,0.3056086128065363,0.5392962098121643,0.28526392579078674,0.2905043959617615,27.15398597717285,93.45364570617676
1764143514.3802373,-0.26123102324854813,-0.2674523036155041,-0.006221280366955961,0.5206419763434679,0.276720782131888,0.5403959155082703,0.2588709890842438,0.275087833404541,61.35359191894531,113.04330825805664
1764143514.4843807,-0.25695334469041764,-0.26311496088315556,-0.006161616192737918,0.5510491834301502,0.26931131523568186,0.5381965041160583,0.28966274857521057,1.123445749282837,61.07245635986328,93.83010864257812
1764143514.5875664,-0.2549964985415584,-0.2592956368203667,-0.00429913827880829,0.5677729410398752,0.2710398607607931,0.5337976217269897,0.28306451439857483,0.46586310863494873,24.87079429626465,92.84162521362305
1764143514.691089,-0.25371734522824735,-0.2553716306365506,-0.0016542854083032577,0.5168314029742033,0.2010398607607931,0.5370967984199524,0.25997069478034973,0.3142540156841278,81.77285766601562,93.19233894348145
1764143514.7942884,-0.253032965049877,-0.25129469427708223,0.0017382707727947588,0.5006515973526985,0.18716521448455753,0.5348973274230957,0.23907622694969177,0.9510957598686218,66.91099548339844,92.83566474914551
1764143514.897373,-0.2529659650317536,-0.24708808218703943,0.005877882844714188,0.4652405561227352,0.19829204565845432,0.5085043907165527,0.19398826360702515,0.3399193584918976,65.37242126464844,92.44418144226074
1764143515.0010624,-0.2539688142820616,-0.24275876556069953,0.011210048721362054,0.4504380983579904,0.2557431932445616,0.46781522035598755,0.1829911768436432,0.2700097858905792,114.69828033447266,93.01638603210449
1764143515.104286,-0.2573345768181224,-0.23828698169944196,0.019047595118680427,0.5204380983579904,0.25730451956857,0.4414222836494446,0.21598240733146667,0.25400039553642273,104.2962417602539,92.96131134033203
1764143515.2288692,-0.2611889889602233,-0.23369511520769623,0.02749387375252707,0.5659886719752103,0.2856132818059996,0.4458211064338684,0.26217010617256165,0.7417097687721252,61.57283020019531,114.32480812072754
1764143515.3336136,-0.26319026423394826,-0.2279791396647428,0.03521112456920544,0.4959886719752103,0.23293833263684066,0.49530792236328125,0.26217010617256165,0.9563342928886414,68.18502807617188,94.23661231994629
1764143515.436845,-0.26162218232368933,-0.22303730135242522,0.03858488097126411,0.5235911526996642,0.30293833263684067,0.5436950325965881,0.2687683403491974,0.6121192574501038,78.13423156738281,92.65685081481934
1764143515.5401232,-0.25975974612218933,-0.21805345248071914,0.04170629364147019,0.5546532118041068,0.3693018982606009,0.5359970927238464,0.26766863465309143,0.6949968338012695,98.41012573242188,92.7591323852539
1764143515.6442807,-0.25826658829649646,-0.21294068139749145,0.04532590689900501,0.516116540255025,0.2993018982606009,0.5184017419815063,0.33585044741630554,0.5741010904312134,183.51043701171875,93.51468086242676
1764143515.7483654,-0.2573219907445497,-0.20767821757208177,0.04964377317246793,0.5851593197602778,0.2811152880685404,0.5195014476776123,0.3545454144477844,1.976239562034607,144.98434448242188,93.59455108642578
1764143515.8498929,-0.2510554132965022,-0.2023025216414898,0.048752891655012426,0.5598986496496945,0.24518489294219764,0.5140029191970825,0.29076245427131653,0.5785245895385742,165.69754028320312,90.99388122558594
1764143515.9550986,-0.241247356077027,-0.1969491039273687,0.044298252149658296,0.6298986496496946,0.2616233678208664,0.526099681854248,0.25227269530296326,3.0114550590515137,110.12890625,94.63858604431152
1764143516.0519898,-0.23438985700349704,-0.19130077262736306,0.043089084376133985,0.5932384142745286,0.33162336782086643,0.5491935610771179,0.23797652125358582,2.6994221210479736,79.84856414794922,86.49802207946777
1764143516.1243794,-0.2314524944341719,-0.18600222706615074,0.04545026736802116,0.5631440961826593,0.29211061805952343,0.572287380695343,0.2412756383419037,1.1339924335479736,100.1005859375,62.036752700805664
1764143516.182354,-0.23159131861293714,-0.18197852236512452,0.04961279624781262,0.6331440961826593,0.289405191638507,0.5865835547447205,0.28966274857521057,0.6999730467796326,106.19959259033203,47.55520820617676
1764143516.2727997,-0.23285193675662583,-0.17872834203375004,0.054123594722875784,0.6873053803015501,0.26718728835228833,0.5953812599182129,0.3094574511051178,0.9953013062477112,64.89044952392578,80.02209663391113
1764143516.3158576,-0.23488074004764953,-0.17358475713650814,0.06129598291114138,0.696548916110769,0.33718728835228834,0.5964809656143188,0.303958922624588,1.3495343923568726,27.976791381835938,32.66763687133789
1764143516.3593416,-0.2354667263985078,-0.17111160808631828,0.06435511831218951,0.6771463450882584,0.3852045554900542,0.5986803770065308,0.2940615713596344,1.5500640869140625,72.56730651855469,33.10680389404297
1764143516.5097153,-0.23595329772055165,-0.16859874457158952,0.06735455314896213,0.6885222854930908,0.45520455549005423,0.6074780225753784,0.3468474745750427,1.1874555349349976,107.18745422363281,139.95099067687988
1764143516.6572373,-0.23706806645668901,-0.159772079486647,0.077295986970042,0.6185222854930907,0.4145859272265807,0.6118768453598022,0.43482404947280884,0.94773268699646,117.43879699707031,136.99984550476074
1764143516.7604098,-0.23584493557952563,-0.1509394364787813,0.08490549910074432,0.6823916202504188,0.4320713260257617,0.6129765510559082,0.4535190463066101,1.4799220561981201,167.17514038085938,92.70524978637695
1764143516.866927,-0.23030596559923014,-0.14464623259542145,0.08565973300380869,0.7,0.3965329022193328,0.6140762567520142,0.41502928733825684,0.9413830041885376,52.2427978515625,95.95632553100586
1764143516.9607756,-0.22281979616388356,-0.13807217641577674,0.08474761974810682,0.7,0.32890973398927603,0.6151759624481201,0.40403223037719727,2.4692070484161377,64.0688705444336,83.44388008117676
1764143517.044872,-0.21737418938515563,-0.13220975746367178,0.08516443192148385,0.6657039120793342,0.29961013952735815,0.617375373840332,0.3446480631828308,2.5573976039886475,60.52494812011719,73.76217842102051
1764143517.1428246,-0.21460731388017318,-0.12688333524215797,0.0877239786380152,0.7,0.36961013952735816,0.619574785232544,0.3017595112323761,2.072514772415161,25.388324737548828,87.33415603637695
1764143517.269517,-0.21273419828428508,-0.1206414186811634,0.09209277960312168,0.7,0.4208968331897632,0.6217741966247559,0.30505862832069397,3.79887056350708,53.804039001464844,116.30725860595703
1764143517.4546034,-0.21333407324103845,-0.11245917363121748,0.10087489960982098,0.7,0.38918692747596656,0.6206744909286499,0.42932552099227905,3.200076103210449,72.7685546875,174.73411560058594
1764143517.5693662,-0.21530964686270598,-0.10030103949367816,0.11500860736902782,0.6946255944669246,0.44065777341369544,0.6206744909286499,0.41942811012268066,4.293946266174316,94.4419937133789,104.21562194824219
1764143517.6739907,-0.2152926663753884,-0.092668185255031,0.12262448112035741,0.6246255944669246,0.4147452724957839,0.6217741966247559,0.3754398822784424,4.19059944152832,69.40170288085938,94.18416023254395
1764143517.7843177,-0.215119023433531,-0.08563128378684712,0.1294877396466839,0.6946255944669246,0.4847452724957839,0.6217741966247559,0.410630464553833,2.8456571102142334,108.17214965820312,99.79677200317383
1764143517.8705525,-0.2149677430902326,-0.07813798107017286,0.13682976202005973,0.6743340536952018,0.41701404849532997,0.6206744909286499,0.42712610960006714,3.085967540740967,169.29681396484375,75.59704780578613
1764143517.931828,-0.21487361453101017,-0.07224946731011206,0.1426241472208981,0.7,0.48701404849533,0.6206744909286499,0.4513196349143982,4.714850902557373,116.0698013305664,50.874948501586914
1764143518.1049206,-0.21479669256075126,-0.06803691992202893,0.14675977263872234,0.6299999999999999,0.41701404849532997,0.6228739023208618,0.4634163975715637,2.913083791732788,124.42493438720703,162.65416145324707
1764143518.2023761,-0.21241123414350918,-0.056040572591531085,0.1563706615519781,0.6859028610587119,0.48701404849533,0.6239736080169678,0.4711143374443054,2.331047296524048,83.43608856201172,87.17918395996094
1764143518.2801046,-0.21071367469269656,-0.04921368293869916,0.1614999917539974,0.7,0.4210921011352912,0.6250733137130737,0.4381231665611267,3.101729393005371,101.33087921142578,67.31820106506348
