t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764142779.2297757,0.12720191098789138,0.0,-0.12720191098789138,0.14309893734753132,0.05975203216075897,0.08511729538440704,0.009237527847290039,0.7516766786575317,1.309913158416748,13.166189193725586
1764142779.2508304,0.1272040539412568,0.0,-0.1272040539412568,0.1529683629050851,0.06697645364329219,0.05982404202222824,0.003738999366760254,0.5745705366134644,2.851379871368408,14.230966567993164
1764142779.2704763,0.12720860882490503,0.0,-0.12720860882490503,0.15306933639658382,0.0537973796017468,0.06532257050275803,0.0004398822784423828,0.7125605344772339,2.0971860885620117,13.856172561645508
1764142779.2901723,0.12721471894463945,0.0,-0.12721471894463945,0.15053142161195865,0.0,0.07521995157003403,0.0004398822784423828,0.6147981286048889,1.0739765167236328,13.562679290771484
1764142779.3095033,0.12722174826935911,0.0,-0.12722174826935911,0.12486976311629405,0.02646167203783989,0.07521995157003403,0.0015395879745483398,0.7300540208816528,1.3223389387130737,12.897014617919922
1764142779.3296437,0.12722923079876186,0.0,-0.12722923079876186,0.10334987492387882,0.0,0.07521995157003403,0.0015395879745483398,0.4555954337120056,1.1384261846542358,13.04316520690918
1764142779.3505652,0.1272357273218274,0.0,-0.1272357273218274,0.14700514377182117,0.03595728799700737,0.0939149409532547,0.005938410758972168,0.6150359511375427,0.9263474345207214,13.955116271972656
1764142779.3703988,0.12720204346049738,0.0,-0.12720204346049738,0.1870552368563949,0.04095478495582938,0.10491202771663666,0.009237527847290039,0.5773587226867676,1.170935869216919,13.785839080810547
1764142779.3904364,0.12714133882528514,0.0,-0.12714133882528514,0.19324874012818327,0.0632863505743444,0.11480937898159027,0.008137822151184082,0.5326237678527832,0.7471867203712463,13.822078704833984
1764142779.410271,0.12710389385436918,0.0,-0.12710389385436918,0.12324874012818327,0.10142526542767882,0.12470673024654388,0.008137822151184082,0.4390542805194855,0.7713419198989868,13.661384582519531
1764142779.4304223,0.127083591449195,0.0,-0.127083591449195,0.12934011503210058,0.0689442134462297,0.13240469992160797,0.008137822151184082,0.5761901140213013,1.1618101596832275,13.820171356201172
1764142779.4504497,0.12703530310165947,0.0,-0.12703530310165947,0.14833403102209558,0.0573487370274961,0.14230205118656158,0.01583578810095787,0.3475571870803833,0.6891543865203857,13.840436935424805
1764142779.4703588,0.1269688489006544,0.0,-0.1269688489006544,0.1751569742624997,0.04744762508198619,0.15329910814762115,0.030131962150335312,0.4713137447834015,0.6767579317092896,13.749122619628906
1764142779.4902725,0.12681067264545215,0.0,-0.12681067264545215,0.19595759830524911,0.033141414169222116,0.1620967835187912,0.051026396453380585,0.42140889167785645,1.0546507835388184,13.662338256835938
1764142779.5103478,0.12622910565905016,0.0,-0.12622910565905016,0.1522198589806794,0.01624437654390931,0.16319648921489716,0.06532257050275803,0.5266745686531067,1.3492450714111328,13.738870620727539
1764142779.530565,0.12464108468234829,0.0,-0.12464108468234829,0.08785484454681863,0.0,0.1642961949110031,0.06752198189496994,0.29645538330078125,0.5643386244773865,13.96322250366211
1764142779.551151,0.12134472717151623,0.0,-0.12134472717151623,0.07137806250801076,0.02750774286687374,0.16759531199932098,0.06752198189496994,0.30275869369506836,0.6900357604026794,14.531373977661133
1764142779.5704093,0.11848274542060802,0.0,-0.11848274542060802,0.07521777253685286,0.04480810649693012,0.1697947084903717,0.06312315911054611,0.39179715514183044,0.8567686080932617,13.799905776977539
1764142779.5902555,0.11325098505007469,0.0,-0.11325098505007469,0.12027985628781607,0.07557800970971584,0.16869501769542694,0.0609237477183342,0.543336033821106,1.052727222442627,13.651609420776367
1764142779.6103342,0.10533869620753458,0.0,-0.10533869620753458,0.08070153396663954,0.07663618703372777,0.1642961949110031,0.05982404202222824,0.3834587037563324,1.2981977462768555,13.731241226196289
1764142779.6444569,0.0948432505756996,0.0,-0.0948432505756996,0.06038040135143091,0.0982750051189214,0.16759531199932098,0.0609237477183342,0.7018477320671082,1.6488051414489746,27.84895896911621
1764142779.6748447,0.06811115698588226,0.0,-0.06811115698588226,0.015386337676027317,0.07488782634027302,0.15989737212657928,0.0609237477183342,0.2604483366012573,0.8367180824279785,29.940366744995117
1764142779.699922,0.03870978570107618,0.0,-0.03870978570107618,0.03588711496529867,0.0568396479357034,0.15109969675540924,0.05982404202222824,1.3140631914138794,2.7116219997406006,14.830350875854492
1764142779.7201395,0.024353054990462468,0.0,-0.024353054990462468,0.0,0.1268396479357034,0.1445014625787735,0.0609237477183342,0.5635179877281189,2.9458718299865723,15.049934387207031
1764142779.7398114,0.010626380342169556,0.0,-0.010626380342169556,0.012593857944011688,0.14619997975416482,0.13570381700992584,0.0609237477183342,0.13654620945453644,1.1841884851455688,14.730691909790039
1764142779.7593868,-0.0023009046466019433,0.0,0.0023009046466019433,0.006896229926496744,0.19602474284358323,0.11810849606990814,0.05982404202222824,0.6243923306465149,1.8472604751586914,14.303922653198242
1764142779.779305,-0.014251396202112692,0.0,0.014251396202112692,0.058322443161159754,0.12602474284358323,0.10931085050106049,0.05982404202222824,0.49436095356941223,2.1667017936706543,14.234781265258789
1764142779.7984028,-0.024627118081145573,0.0,0.024627118081145573,0.0,0.11774503090418875,0.08951611816883087,0.07302054017782211,1.5264720916748047,3.4932427406311035,13.335943222045898
1764142779.818923,-0.034095655162409054,0.0,0.034095655162409054,0.0,0.16227956884540617,0.08071848005056381,0.09281523525714874,1.7020668983459473,3.636134147644043,13.856649398803711
1764142779.8466737,-0.042482397649041825,0.0,0.042482397649041825,0.0,0.23227956884540618,0.07302054017782211,0.12470673024654388,0.6577485203742981,2.4865775108337402,17.129182815551758
1764142779.861432,-0.049613719774363386,0.0,0.049613719774363386,0.0,0.16227956884540617,0.06972139328718185,0.13790322840213776,0.334725946187973,5.428727149963379,14.54925537109375
1764142779.8795955,-0.05524039934704727,0.0,0.05524039934704727,0.006289585493505001,0.11552182608284056,0.05652492493391037,0.14010263979434967,1.193250298500061,2.5424885749816895,14.509916305541992
1764142779.8993855,-0.05906727460338461,0.0,0.05906727460338461,0.01395176537334919,0.16285918303765357,0.03453078493475914,0.14230205118656158,1.678637146949768,2.982215166091919,14.308452606201172
1764142779.9195416,-0.06069419820750049,0.0,0.06069419820750049,0.06605338491499424,0.12896090024150908,0.0202346108853817,0.14890028536319733,1.6510581970214844,3.0820839405059814,14.470338821411133
1764142779.938309,-0.059779931442785886,0.0,0.059779931442785886,0.06894806772470474,0.1371818131301552,0.01253664493560791,0.15549854934215546,1.2379684448242188,2.7042040824890137,13.24152946472168
1764142779.960895,-0.05611400147793967,0.0,0.05611400147793967,0.026444584131240845,0.19949882314540446,0.008137822151184082,0.1565982550382614,0.39532291889190674,1.857344388961792,15.811681747436523
1764142779.9796913,-0.04958230989495722,0.0,0.04958230989495722,0.0736452005803585,0.12949882314540445,0.007038116455078125,0.15549854934215546,0.3747994601726532,7.772274971008301,14.61482048034668
1764142779.9985762,-0.04018113300915282,0.0,0.04018113300915282,0.0783119136467576,0.10985384189523756,0.01913490518927574,0.1521994024515152,0.1997777372598648,4.015979290008545,13.5040283203125
1764142780.0188954,-0.03201879121345335,0.0,0.03201879121345335,0.0547844422981143,0.1567999651376158,0.024633433669805527,0.14999999105930328,0.14227153360843658,1.2607500553131104,13.824701309204102
1764142780.0388923,-0.021098895364275103,0.0,0.021098895364275103,0.0,0.12229817041195928,0.024633433669805527,0.15549854934215546,0.2860035002231598,3.8896608352661133,13.800859451293945
1764142780.0593457,-0.00794503063334028,0.0,0.00794503063334028,0.004117187112569809,0.06270716764964163,0.024633433669805527,0.1521994024515152,0.4952091574668884,4.689093589782715,14.250755310058594
1764142780.0785515,0.006615975948824106,0.0,-0.006615975948824106,0.029849041253328323,0.020105772251263254,0.025733139365911484,0.14999999105930328,0.46078240871429443,7.602120399475098,13.481616973876953
1764142780.0983095,0.021770601934533076,0.0,-0.021770601934533076,0.09984904125332833,0.0,0.025733139365911484,0.15329910814762115,0.15940436720848083,2.4541351795196533,13.242006301879883
1764142780.1189544,0.0369381457800382,0.0,-0.0369381457800382,0.10897880297154189,0.0,0.025733139365911484,0.1521994024515152,0.2079458385705948,1.076350212097168,13.884782791137695
1764142780.1383357,0.05171492311147949,0.0,-0.05171492311147949,0.08894901785999537,0.0,0.025733139365911484,0.14780057966709137,0.0646849200129509,0.6297578811645508,13.267040252685547
1764142780.1597173,0.06587126917556049,0.0,-0.06587126917556049,0.06803890194743872,0.05071932449936867,0.02683284506201744,0.13790322840213776,0.10493037849664688,0.34246379137039185,14.637231826782227
1764142780.1811612,0.07918315892908949,0.0,-0.07918315892908949,0.026425319425761706,0.0134466253221035,0.03343107923865318,0.11590908467769623,0.22280606627464294,0.6988496780395508,15.899419784545898
1764142780.2011983,0.09155767241940069,0.0,-0.09155767241940069,0.07934968795627356,0.0,0.04992669075727463,0.07631965726613998,0.682917058467865,1.096435785293579,15.977859497070312
1764142780.2220905,0.10295497371811126,0.0,-0.10295497371811126,0.1218223261460662,0.0,0.062023453414440155,0.047727279365062714,0.574012815952301,1.3392616510391235,16.867637634277344
1764142780.239696,0.11285040169257227,0.0,-0.11285040169257227,0.09555289957672358,0.0,0.0708211287856102,0.03343107923865318,0.7691131830215454,2.3696279525756836,14.62411880493164
1764142780.258916,0.1219646111023448,0.0,-0.1219646111023448,0.1271734132245183,0.015574449673295021,0.07412024587392807,0.032331373542547226,1.0271376371383667,1.9781838655471802,13.84282112121582
1764142780.2786202,0.13025556946809252,0.0,-0.13025556946809252,0.1516989140585065,0.001279459334909916,0.07521995157003403,0.02353372797369957,0.8137491345405579,1.9389948844909668,13.54670524597168
1764142780.299179,0.13771577854625647,0.0,-0.13771577854625647,0.20940540049225093,0.0,0.08181818574666977,0.013636350631713867,0.5996352434158325,1.6434717178344727,14.101982116699219
1764142780.319642,0.14440235241354316,0.0,-0.14440235241354316,0.19922594603151084,0.0,0.08731670677661896,0.007038116455078125,1.2403500080108643,2.0902607440948486,14.570474624633789
1764142780.338626,0.15033492256272207,0.0,-0.15033492256272207,0.24263458948582411,0.0,0.09611435234546661,0.003738999366760254,1.283888578414917,2.1657352447509766,13.553380966186523
1764142780.3589659,0.1555065684315766,0.0,-0.1555065684315766,0.24271433668065584,0.0,0.10601173341274261,0.002639293670654297,1.605304479598999,2.5952742099761963,13.901710510253906
1764142780.3785055,0.1598921093109359,0.0,-0.1598921093109359,0.2116222573243431,0.0,0.1291055828332901,0.0015395879745483398,1.826695442199707,2.464015007019043,13.437747955322266
1764142780.3984766,0.16337348918453107,0.0,-0.16337348918453107,0.2746289787613205,0.0,0.15329910814762115,0.0004398822784423828,1.7488330602645874,2.2969961166381836,13.416051864624023
1764142780.4189808,0.16569039821820447,0.0,-0.16569039821820447,0.25297148207057035,0.07,0.1774926483631134,0.0,1.8645110130310059,2.5353779792785645,13.90695571899414
1764142780.43861,0.1677019977947364,0.0,-0.1677019977947364,0.2538789573739632,0.051840930879116065,0.19838708639144897,0.0,1.653347134590149,3.0807220935821533,13.534784317016602
1764142780.4590313,0.16815624660807837,0.0,-0.16815624660807837,0.253225096167007,0.015184230804443366,0.21488270163536072,0.0,1.654190182685852,2.0553243160247803,13.965129852294922
1764142780.4782817,0.16622312556517602,0.0,-0.16622312556517602,0.24418136816559127,0.012119818413630135,0.2258797585964203,0.0,1.412468433380127,2.135242462158203,13.216018676757812
1764142780.4982493,0.16086347582158333,0.0,-0.16086347582158333,0.24719645072793356,0.0,0.23797652125358582,0.0004398822784423828,1.3844962120056152,1.6148426532745361,13.180017471313477
1764142780.5187988,0.15096068897708798,0.0,-0.15096068897708798,0.2314602973786532,0.03518599271774292,0.24787387251853943,0.0015395879745483398,1.390818476676941,1.6217225790023804,13.72671127319336
1764142780.538444,0.13577806878878398,0.0,-0.13577806878878398,0.19676267904316774,0.06480602361261845,0.24897357821464539,0.0004398822784423828,1.1053303480148315,1.2738046646118164,13.368368148803711
1764142780.558437,0.1151047815167966,0.0,-0.1151047815167966,0.1854071914133965,0.08302547410130501,0.24897357821464539,0.0004398822784423828,0.9039350748062134,1.4050252437591553,13.36979866027832
1764142780.5784354,0.08966679433256831,0.0,-0.08966679433256831,0.19918380388146034,0.09292276203632355,0.25007328391075134,0.0,0.570614218711853,0.9907354116439819,13.369321823120117
1764142780.5987072,0.06110462049979737,0.0,-0.06110462049979737,0.12918380388146034,0.1283993199467659,0.25227269530296326,0.0015395879745483398,0.551085352897644,2.3820395469665527,13.632774353027344
1764142780.6189342,0.031125200833842622,0.0,-0.031125200833842622,0.1347617751089274,0.11440269742161036,0.24897357821464539,0.02353372797369957,0.24222972989082336,3.930328845977783,13.866186141967773
1764142780.63835,0.0009514943749964061,0.0,-0.0009514943749964061,0.09160449934279313,0.12481243349611759,0.24787387251853943,0.04442816227674484,1.636390209197998,6.860546112060547,13.28587532043457
1764142780.660994,-0.02524608794388303,0.0,0.02524608794388303,0.06531906520103803,0.1339331939816475,0.25007328391075134,0.06312315911054611,6.241477966308594,9.713129043579102,15.92111587524414
1764142780.6786218,-0.0513073448843193,0.0,0.0513073448843193,0.012087874310964253,0.2039331939816475,0.24017593264579773,0.08291789144277573,2.0898287296295166,8.485549926757812,13.534307479858398
1764142780.698373,-0.07658707122760981,0.0,0.07658707122760981,0.025375366407388356,0.26392650946974755,0.22697946429252625,0.09941349923610687,1.8201603889465332,6.091406345367432,13.312101364135742
1764142780.7189686,-0.10061728931392053,0.0,0.10061728931392053,0.026542434898146894,0.33392650946974756,0.19948679208755493,0.1115102618932724,2.0159857273101807,5.3714189529418945,13.89932632446289
1764142780.7392845,-0.12298459797669693,0.0,0.12298459797669693,0.0,0.40392650946974756,0.18079176545143127,0.12140761315822601,2.1738922595977783,4.672941207885742,14.226198196411133
1764142780.758788,-0.14316268735434057,0.0,0.14316268735434057,0.0,0.33392650946974756,0.1642961949110031,0.13790322840213776,4.452981472015381,18.16037368774414,13.695240020751953
1764142780.7787511,-0.16039898265358934,0.0,0.16039898265358934,0.0,0.3020350256562233,0.14780057966709137,0.17419353127479553,1.0983833074569702,9.775787353515625,13.68260383605957
1764142780.7985094,-0.1739652955202746,0.0,0.1739652955202746,0.023215917870402336,0.2320350256562233,0.1291055828332901,0.21928152441978455,2.06030535697937,13.014999389648438,13.448715209960938
1764142780.8188887,-0.1831695672701663,0.0,0.1831695672701663,0.07428296469151974,0.1620350256562233,0.1115102618932724,0.26436951756477356,3.0198605060577393,8.27264404296875,13.818979263305664
1764142780.838938,-0.1873226454129405,0.0,0.1873226454129405,0.004282964691519731,0.14140719547867775,0.07631965726613998,0.29516127705574036,3.9855825901031494,12.036657333374023,13.870000839233398
1764142780.8608139,-0.1855129911801919,0.0,0.1855129911801919,0.0,0.21140719547867776,0.051026396453380585,0.29516127705574036,3.4770944118499756,8.07972526550293,15.491485595703125
1764142780.879395,-0.18394180317265296,0.0,0.18394180317265296,0.05990324541926384,0.24869240790605546,0.03892960771918297,0.2808651030063629,2.1680562496185303,6.303955078125,14.313936233520508
1764142780.8984575,-0.17557704601704,0.0,0.17557704601704,0.10842395946383476,0.22650824643671513,0.03782990202307701,0.26436951756477356,2.2019875049591064,13.376185417175293,13.389110565185547
1764142780.9191163,-0.15988410795328298,0.0,0.15988410795328298,0.12465108931064606,0.15650824643671513,0.036730196326971054,0.24677416682243347,1.0420539379119873,11.32773208618164,14.045476913452148
1764142780.9389973,-0.1370890705540565,0.0,0.1370890705540565,0.1428915113210678,0.10594154335558414,0.029032256454229355,0.24237534403800964,0.848981499671936,2.8099477291107178,13.931512832641602
1764142780.9589212,-0.10846598244351668,0.0,0.10846598244351668,0.10154297575354576,0.09804262313991785,0.04112901911139488,0.2434750497341156,0.30900809168815613,5.613137722015381,13.833761215209961
1764142780.9790323,-0.07626620753449623,0.0,0.07626620753449623,0.1273421309888363,0.06267777178436518,0.054325513541698456,0.2434750497341156,0.26986163854599,5.345893859863281,13.96322250366211
1764142780.9990387,-0.04243075763574586,0.0,0.04243075763574586,0.1335527361370623,0.08511900249868631,0.058724336326122284,0.24237534403800964,0.451083779335022,4.323698043823242,13.957977294921875
1764142781.0192616,-0.008350929594835507,0.0,0.008350929594835507,0.09292531246319413,0.039581370539963245,0.05762463063001633,0.21928152441978455,0.4383184313774109,2.3033287525177,14.18447494506836
1764142781.038392,0.025000468472617103,0.0,-0.025000468472617103,0.11327148275449872,0.06252530310302973,0.06752198189496994,0.19948679208755493,0.22501131892204285,2.2158303260803223,13.33308219909668
1764142781.0591283,0.056926512886121466,0.0,-0.056926512886121466,0.13287875289097428,0.06756640784442425,0.08071848005056381,0.18189147114753723,0.2195713371038437,4.943824768066406,14.039278030395508
1764142781.0790677,0.08685941544155518,0.0,-0.08685941544155518,0.16874950984492898,0.04318288899958134,0.09611435234546661,0.16539590060710907,0.8102515339851379,2.479515790939331,13.994693756103516
1764142781.0986383,0.11284792566347628,0.0,-0.11284792566347628,0.21384000265970826,0.0959328431636095,0.10491202771663666,0.14340175688266754,0.6725006103515625,2.4323525428771973,13.563394546508789
1764142781.1193674,0.13673822339673042,0.0,-0.13673822339673042,0.16504391143098474,0.08004064671695232,0.1115102618932724,0.13240469992160797,1.0492331981658936,3.752091407775879,14.289617538452148
1764142781.1387239,0.1577329595355178,0.0,-0.1577329595355178,0.21912337327376008,0.0648886039853096,0.1192082017660141,0.12470673024654388,1.5676347017288208,6.98323917388916,13.653039932250977
1764142781.19967,0.1751929116145099,0.0,-0.1751929116145099,0.19499064469709992,0.029676221311092377,0.1565982550382614,0.10161291062831879,2.8441412448883057,4.489620685577393,46.39172554016113
1764142781.236373,0.2034622126676491,0.0,-0.2034622126676491,0.19880888843908906,0.06576037034392357,0.1851906180381775,0.09171552956104279,6.431960105895996,8.023866653442383,21.174907684326172
1764142781.252946,0.20460831487579856,0.0,-0.20460831487579856,0.23971487442031503,0.04743865877389908,0.19618767499923706,0.086217001080513,6.576748847961426,8.28640079498291,16.352415084838867
1764142781.2688613,0.20162906066176986,0.0,-0.20162906066176986,0.285243580583483,0.017523445188999176,0.19618767499923706,0.086217001080513,5.679313659667969,7.430697441101074,15.674352645874023
1764142781.2854092,0.19460966763774487,0.0,-0.19460966763774487,0.3189463228918612,0.06525921449065208,0.20388561487197876,0.07961877435445786,5.715223789215088,6.743729591369629,15.502691268920898
1764142781.305612,0.18375623161880167,0.0,-0.18375623161880167,0.3285925635136664,0.0678935379255563,0.20498532056808472,0.07631965726613998,6.866495609283447,7.698636054992676,15.700578689575195
1764142781.3253667,0.17433300136577468,0.0,-0.17433300136577468,0.3319815781433135,0.04100084607489407,0.2082844376564026,0.0708211287856102,5.876161575317383,6.856241226196289,15.469074249267578
1764142781.3442125,0.16121231522876478,0.0,-0.16121231522876478,0.3022759903687984,0.06913438742049038,0.21488270163536072,0.06752198189496994,5.515956401824951,6.893374919891357,14.32037353515625
1764142781.364306,0.14481811748375634,0.0,-0.14481811748375634,0.31263832305558026,0.024280756013467908,0.23247799277305603,0.06532257050275803,4.912869453430176,5.776805877685547,14.413595199584961
1764142781.3841016,0.12577371198091372,0.0,-0.12577371198091372,0.3439610742498189,0.010348187061026692,0.2533724009990692,0.06532257050275803,3.6612303256988525,4.482740879058838,14.208793640136719
1764142781.4042895,0.10486487462209813,0.0,-0.10486487462209813,0.3856711790431291,0.0,0.27536657452583313,0.0609237477183342,2.3385748863220215,2.7285714149475098,14.395952224731445
1764142781.4243617,0.08272695477132855,0.0,-0.08272695477132855,0.3835118708666414,0.03603466600179672,0.29296186566352844,0.05762463063001633,1.459420919418335,1.581247091293335,14.46843147277832
