t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764230321.8704245,-0.1441941940614289,0.0,0.1441941940614289,0.0022680957335978746,0.0,0.0,0.0,2.549966812133789,7.814231872558594,24.545907974243164
1764230321.8945115,-0.14419419406140535,0.0,0.14419419406140535,0.0,0.0,0.0,0.0,2.536832809448242,6.298407554626465,23.992538452148438
1764230321.9192817,-0.1441941940613672,0.0,0.1441941940613672,0.0,0.0016229223692789674,0.0,0.0,2.452763557434082,13.55499267578125,24.689435958862305
1764230321.9552882,-0.1441941940613384,0.0,0.1441941940613384,0.0,0.0,0.0,0.0,2.024487018585205,12.664874076843262,25.872468948364258
1764230321.9792886,-0.1441941940613268,0.0,0.1441941940613268,0.0,0.0,0.0,0.0,3.6297171115875244,11.635838508605957,23.908615112304688
1764230322.002903,-0.14419419406131673,0.0,0.14419419406131673,0.022360259667038918,0.0,0.0,0.0,3.168424367904663,14.126337051391602,23.53978157043457
1764230322.0376782,-0.14419419406130038,0.0,0.14419419406130038,0.027295491192489862,0.0,0.0,0.0,2.80145001411438,15.039802551269531,24.50871467590332
1764230322.0649767,-0.1441941940612938,0.0,0.1441941940612938,0.010254018474370241,0.0,0.0,0.0,2.6987268924713135,13.613729476928711,27.214765548706055
1764230322.102536,-0.14419419406128312,0.0,0.14419419406128312,0.007913898210972548,0.0030199941247701645,0.0,0.0,3.0765140056610107,9.666711807250977,27.360916137695312
1764230322.127179,-0.1441941940612788,0.0,0.1441941940612788,0.0,0.0029994159158377443,0.0,0.0,2.3253867626190186,10.957761764526367,24.55925941467285
1764230322.1621332,-0.14419419406127182,0.0,0.14419419406127182,0.007301268167793751,0.013122978914907435,0.0,0.0,2.2725348472595215,11.863777160644531,24.65510368347168
1764230322.1877518,-0.144194194061269,0.0,0.144194194061269,0.005475903628394008,0.010176624466112116,0.0,0.0,2.6283304691314697,11.70657730102539,25.5281925201416
1764230322.2231462,-0.1441941940612644,0.0,0.1441941940612644,0.004797799920197576,0.011660451946227113,0.0,0.0,2.780456304550171,8.943145751953125,25.20465850830078
1764230322.249789,-0.14419419406126255,0.0,0.14419419406126255,0.0,0.01812029950451688,0.0,0.0,2.6546740531921387,10.212636947631836,26.546239852905273
1764230322.2846642,-0.14419419406125955,0.0,0.14419419406125955,0.003425762988626957,0.016160600764123956,0.0,0.0,2.5337891578674316,7.612574100494385,24.590253829956055
1764230322.309149,-0.14419419406125833,0.0,0.14419419406125833,0.00708093517459929,0.014180094414768973,0.0,0.0,2.141742467880249,15.58234977722168,24.400711059570312
1764230322.3337424,-0.14419419406125727,0.0,0.14419419406125727,0.001563390949741006,0.0,0.0,0.0,3.129908561706543,17.37088966369629,24.502992630004883
1764230322.3691604,-0.14419419406125558,0.0,0.14419419406125558,0.0,0.0024771399330347776,0.0,0.018035199493169785,1.9943021535873413,16.24466323852539,25.125980377197266
1764230322.394047,-0.1441941940612549,0.0,0.1441941940612549,0.00195499649271369,0.0,0.0,0.02353372797369957,2.8350629806518555,7.513446807861328,24.79243278503418
1764230322.4289541,-0.14419419406125378,0.0,0.14419419406125378,5.3225201554596424e-05,0.0071508619002997875,0.0,0.01583578810095787,3.010927438735962,11.205665588378906,24.643898010253906
1764230322.4531872,-0.14419419406125333,0.0,0.14419419406125333,0.0,0.010379844112321734,0.0,0.009237527847290039,2.1143534183502197,15.326007843017578,24.14226531982422
1764230322.4774199,-0.1441941940612526,0.0,0.1441941940612526,0.012800002470612526,0.011147462937515229,0.0,0.003738999366760254,2.6288514137268066,9.71629524230957,24.153947830200195
1764230322.512401,-0.14419419406125206,0.0,0.14419419406125206,0.01193945575505495,0.03156681841937825,0.0,0.0,1.9469256401062012,12.243646621704102,24.846553802490234
1764230322.5363154,-0.14419419406125183,0.0,0.14419419406125183,0.013821577769704163,0.016448178503196687,0.0,0.0,3.2919278144836426,18.692434310913086,23.817062377929688
1764230322.5605884,-0.14419419406125164,0.0,0.14419419406125164,0.012526750448159873,0.017145278048701584,0.0,0.0,1.5542322397232056,10.910252571105957,24.204492568969727
1764230322.595203,-0.14419419406125134,0.0,0.14419419406125134,0.014527763822115958,0.0,0.0,0.0,2.3242409229278564,14.287229537963867,24.4140625
1764230322.6195102,-0.1441941940612512,0.0,0.1441941940612512,0.00015810842160135508,0.0,0.0,0.0,2.367152452468872,9.804030418395996,24.219989776611328
1764230322.6437056,-0.14419419406125109,0.0,0.14419419406125109,0.0,0.0,0.0,0.0004398822784423828,2.8444998264312744,11.988200187683105,24.080514907836914
1764230322.6781256,-0.14419419406125092,0.0,0.14419419406125092,0.0,0.0,0.0,0.0004398822784423828,3.0051980018615723,8.34329605102539,24.175167083740234
1764230322.7028952,-0.14419419406125084,0.0,0.14419419406125084,0.0,0.0,0.0,0.0004398822784423828,2.2890353202819824,6.715819358825684,24.6884822845459
1764230322.7280195,-0.14419419406125078,0.0,0.14419419406125078,0.0035649577621370554,0.0008940669940784574,0.0,0.0004398822784423828,2.276611089706421,11.216121673583984,25.040149688720703
1764230322.766267,-0.14419419406125067,0.0,0.14419419406125067,0.004395178169943392,0.00017588946502655745,0.0,0.0,2.7953786849975586,5.637655258178711,28.089523315429688
1764230322.7917433,-0.14423462196194142,0.0,0.14423462196194142,0.0,0.0,0.0,0.0,2.3426764011383057,8.810338973999023,25.377988815307617
1764230322.8264349,-0.14427862352726153,0.0,0.14427862352726153,0.0013155218912288547,0.0,0.0,0.0,2.817739725112915,11.097016334533691,24.500608444213867
1764230322.8509703,-0.14429337173567,0.0,0.14429337173567,0.0015591304545523599,0.009030679240822792,0.0,0.0,1.9920482635498047,8.364065170288086,24.455547332763672
1764230322.8750546,-0.1443034864790528,0.0,0.1443034864790528,0.0,0.011580916354432702,0.0,0.0,2.1166648864746094,9.824859619140625,23.998737335205078
1764230322.9094725,-0.14430233194325273,0.0,0.14430233194325273,0.01405662763863802,0.003990426892414689,0.0,0.0,2.649517059326172,13.42601203918457,24.144411087036133
1764230322.9715636,-0.14429868006289473,0.0,0.14429868006289473,0.004334150813519955,0.0,0.0,0.0,2.872673511505127,11.276687622070312,61.96999549865723
1764230323.051552,-0.1442732808069335,0.0,0.1442732808069335,0.0,0.012200604192912579,0.0,0.0,2.6336238384246826,8.236318588256836,69.37384605407715
1764230323.085747,-0.14424765344633478,0.0,0.14424765344633478,0.0,0.011297031189315021,0.0,0.0,2.8505747318267822,11.838205337524414,23.959875106811523
1764230323.1102927,-0.14424238690213942,0.0,0.14424238690213942,0.0,0.0,0.0,0.0,2.5860955715179443,14.238554954528809,24.445295333862305
1764230323.1346014,-0.14423745874643257,0.0,0.14423745874643257,0.0,0.0,0.0,0.0,2.556349754333496,10.006363868713379,24.22642707824707
1764230323.1693602,-0.14422870600233892,0.0,0.14422870600233892,0.0,0.0,0.0,0.0,2.9378738403320312,8.82516098022461,24.503707885742188
1764230323.1934721,-0.14422488649394907,0.0,0.14422488649394907,0.0,0.007080894894897938,0.0,0.0,3.4922561645507812,16.695484161376953,24.033308029174805
1764230323.217306,-0.1442183024489826,0.0,0.1442183024489826,0.0014314719010144472,0.000528321135789156,0.0,0.0,3.117116928100586,13.054841041564941,23.757457733154297
1764230323.2515113,-0.1442129893899171,0.0,0.1442129893899171,0.0,3.119773464277387e-05,0.0,0.0,2.049104690551758,10.54570198059082,24.069547653198242
1764230323.275622,-0.14421081095072136,0.0,0.14421081095072136,0.0,0.0,0.0,0.0,2.783991575241089,6.601240158081055,24.0328311920166
1764230323.2998266,-0.1442088599131424,0.0,0.1442088599131424,0.00010289236524840817,0.007760087493807077,0.0,0.0,1.984323263168335,8.670343399047852,24.120807647705078
1764230323.3345666,-0.14427301075478746,0.0,0.14427301075478746,0.0,0.0045954640954732895,0.0,0.0,2.2919418811798096,11.710162162780762,24.575233459472656
1764230323.3590202,-0.14428862076913956,0.0,0.14428862076913956,0.0036010576877743006,0.0,0.0,0.0,2.5029969215393066,7.707426071166992,24.37877655029297
1764230323.3827553,-0.14429697457368773,0.0,0.14429697457368773,0.005667071556672454,0.0,0.0,0.0,2.7007157802581787,9.179059982299805,23.66471290588379
1764230323.4174995,-0.14429942665944864,0.0,0.14429942665944864,0.0020149825140833855,0.0006474510882981122,0.0,0.0,2.50445556640625,9.637619018554688,24.57904815673828
1764230323.441409,-0.14429620766863757,0.0,0.14429620766863757,0.00325856008566916,0.0,0.0,0.0,2.3681116104125977,9.465726852416992,23.8339900970459
1764230323.4733033,-0.14429128326284754,0.0,0.14429128326284754,0.014474061550572515,0.0,0.0,0.0,2.4569907188415527,12.757789611816406,31.820297241210938
1764230323.5081627,-0.14428011282207145,0.0,0.14428011282207145,0.006069792667403817,0.0006089049857109785,0.0,0.0,3.044497013092041,9.292350769042969,24.702787399291992
1764230323.5323944,-0.14427424268821018,0.0,0.14427424268821018,0.011275634402409196,0.0,0.0,0.0,2.6400115489959717,8.036842346191406,24.146556854248047
1764230323.5583673,-0.14426181178197775,0.0,0.14426181178197775,0.0,0.002154277404770255,0.0,0.0,3.4479806423187256,9.632675170898438,25.87151527404785
1764230323.5980735,-0.14424982187638802,0.0,0.14424982187638802,0.008483024314045906,0.011584049789234996,0.0,0.0,2.9484994411468506,14.258489608764648,29.552221298217773
1764230323.6220627,-0.14428470588571154,0.0,0.14428470588571154,0.0,0.01719705038703978,0.0,0.0,2.931077241897583,10.058940887451172,23.891687393188477
1764230323.6586194,-0.14431876170936936,0.0,0.14431876170936936,0.0,0.011797826504334807,0.0,0.0,2.7293059825897217,10.693740844726562,26.291370391845703
1764230323.682782,-0.14432396061328825,0.0,0.14432396061328825,0.0,0.01756051811389625,0.0,0.0,2.771695852279663,10.832752227783203,24.07097816467285
1764230323.71784,-0.14432431758112094,0.0,0.14432431758112094,0.0,0.003755704266950488,0.0,0.0,2.6988892555236816,12.462578773498535,24.815082550048828
1764230323.7418041,-0.1443210034167431,0.0,0.1443210034167431,0.0,0.0024151242105290294,0.0,0.0,2.635042905807495,10.359344482421875,23.885726928710938
1764230323.7661114,-0.1443153594159496,0.0,0.1443153594159496,0.0,0.013707298669032753,0.0,0.0,2.6700167655944824,11.065849304199219,24.196863174438477
1764230323.800984,-0.1443002991726972,0.0,0.1443002991726972,0.001987677300348878,0.014533986104652286,0.0,0.007038116455078125,2.517897367477417,8.135698318481445,24.565696716308594
1764230323.8250537,-0.14429198314014857,0.0,0.14429198314014857,0.0,0.006792113883420825,0.0,0.010337233543395996,2.7777554988861084,12.75790023803711,23.995637893676758
1764230323.8494263,-0.14428362976594186,0.0,0.14428362976594186,0.00614802585914731,0.0,0.0,0.01253664493560791,2.684022903442383,6.640086650848389,24.294614791870117
