t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
71.301,0.0,0.0,0.0,0.01961577808833681,0.0702281001576921,0.0,0.0,0.03527270630002022,7.284308433532715,26.43871307373047
71.327,0.0,0.0,0.0,0.02152816331363283,0.05391983907611575,0.0,0.0,0.06177783012390137,5.992165565490723,26.655912399291992
71.358,0.0,0.0,0.0,0.01448481049737893,0.05401602100755554,0.0,0.0,0.02929464355111122,6.58966064453125,26.373863220214844
71.385,0.0,0.0,0.0,0.014147691777907312,0.06566551692958456,0.0,0.0,0.04361538589000702,6.738308906555176,26.721954345703125
71.411,0.0,0.0,0.0,0.0,0.06749231186404359,0.0,0.0,0.05483417958021164,10.262218475341797,25.897502899169922
71.443,0.0,0.0,0.0,0.0,0.0742825386550976,0.0,0.0,0.05167773365974426,10.2555513381958,26.40390396118164
71.469,0.0,0.0,0.0,0.009262245148420334,0.05281706950336229,0.0,0.0,0.040078289806842804,13.522031784057617,26.898622512817383
71.506,0.0,0.0,0.0,0.0,0.03816930534958374,0.0,0.0,0.03467978909611702,5.961236953735352,38.655757904052734
71.542,0.0,0.0,0.0,0.0,0.04148456109396648,0.0,0.0,0.09667759388685226,4.514418601989746,31.80408477783203
71.57,0.0,0.0,0.0,0.0019725479651242495,0.04612597198865842,0.0,0.0,0.0174079742282629,4.002335071563721,27.878999710083008
71.603,0.0,0.0,0.0,0.00406788382679224,0.04073164220608305,0.0,0.0,0.025597786530852318,4.92480993270874,28.800249099731445
71.632,0.0,0.0,0.0,0.014604778960347176,0.043415404434199445,0.0,0.0,0.040412016212940216,4.351676940917969,28.265953063964844
71.672,0.0,0.0,0.0,0.022649521939456463,0.0337265371781541,0.0,0.0,0.027721712365746498,3.1718270778656006,36.0867977142334
71.698,0.0,0.0,0.0,0.02822696790099144,0.041589969347114675,0.0,0.0,0.02650645561516285,3.074357032775879,26.249408721923828
71.729,0.0,0.0,0.0,0.03939090855419636,0.06008496279537212,0.0,0.0,0.08406733721494675,2.759111166000366,26.313304901123047
71.755,0.0,0.0,0.0,0.052003949880599976,0.07067164922773372,0.0,0.0,0.1331615000963211,2.384016990661621,26.77774429321289
71.786,0.0,0.0,0.0,0.0564617277123034,0.06821165890141856,0.0,0.0,0.035086218267679214,3.1493027210235596,31.770944595336914
71.838,0.0,0.0,0.0,0.05695844651199877,0.07102531874261331,0.0,0.0,0.1739518642425537,3.7232441902160645,49.8194694519043
71.876,0.0,0.0,0.0,0.04370708973146975,0.07154569482372608,0.0,0.0,0.12708598375320435,3.4365382194519043,34.935712814331055
71.914,0.0,0.0,0.0,0.03340963670052588,0.05717153368459549,0.0,0.0,0.04799332469701767,3.795640230178833,41.17321968078613
71.957,0.0,0.0,0.0,0.021783552365377545,0.05684720400313381,0.0,0.0,0.07389221340417862,3.2797751426696777,38.52128982543945
72.001,0.0,0.0,0.0,0.009394995169714093,0.056175152902142145,0.0,0.0,0.024661650881171227,3.540158987045288,42.64640808105469
72.034,0.0,0.0,0.0,0.01051737938541919,0.0674290891183773,0.0,0.0,0.05526961386203766,2.617821216583252,28.69391441345215
72.08,0.0,0.0,0.0,0.02406743459869176,0.06582484884711448,0.0,0.0,0.061324745416641235,5.377347946166992,46.10872268676758
72.128,0.0,0.0,0.0,0.00398643605876714,0.06140018605219666,0.0,0.0,0.03738533332943916,2.436075448989868,48.77448081970215
72.167,0.0,0.0,0.0,0.008616567240096629,0.06725586602988187,0.0,0.0,0.09511256217956543,3.3031089305877686,33.21981430053711
72.196,0.0,0.0,0.0,0.0,0.06704282810096629,0.0,0.0,0.04920276254415512,3.8709819316864014,28.883934020996094
72.249,0.0,0.0,0.0,0.0,0.07011680657160468,0.0,0.0,0.1353851556777954,3.5034542083740234,53.17115783691406
72.307,0.0,0.0,0.0,0.0,0.05575327647966333,0.0,0.0,0.05470326915383339,5.7546796798706055,53.087472915649414
72.34,0.0,0.0,0.0,0.01191712822765112,0.06335439559188671,0.0,0.0,0.24270892143249512,3.940200090408325,28.297901153564453
72.367,0.0,0.0,0.0,0.019509644247591496,0.06714179230039008,0.0,0.0,0.08975305408239365,8.091205596923828,27.68993377685547
72.396,0.0,0.0,0.0,0.028888952918350697,0.07548670147662051,0.0,0.0,0.04400574788451195,4.032512187957764,28.300762176513672
72.457,0.0,0.0,0.0,0.0179797587916255,0.05865620871190913,0.0,0.0,0.24773091077804565,5.284829616546631,62.926530838012695
72.508,0.0,0.0,0.0,0.02450719801709056,0.0661339815997053,0.0,0.0,0.0618322491645813,4.757067680358887,44.02518272399902
72.542,0.0,0.0,0.0,0.040740623604506254,0.06157708403770812,0.0,0.0,0.14369532465934753,7.924773693084717,29.429912567138672
72.573,0.0,0.0,0.0,0.04029984743101522,0.07539410938625224,0.0,0.0,0.06415994465351105,4.180668354034424,32.428741455078125
72.636,0.0,0.0,0.0,0.052318000874947757,0.08551516805891879,0.0,0.0,0.017889641225337982,3.173997163772583,64.04376029968262
72.679,0.0,0.0,0.0,0.05760776036186144,0.07867058928241022,0.0,0.0,0.7153417468070984,5.295339107513428,37.596702575683594
72.716,0.0,0.0,0.0,0.06364565453259274,0.07960446036304347,0.0,0.0,0.06334495544433594,3.41247820854187,33.411264419555664
72.752,0.0,0.0,0.0,0.06559536402346566,0.0706163025170099,0.0,0.0,0.06100141629576683,5.048721790313721,35.36415100097656
72.813,0.0,0.0,0.0,0.06691181246424094,0.06550048894132487,0.0,0.0,0.08479876071214676,4.265748023986816,57.61289596557617
72.852,0.0,0.0,0.0,0.06338904361473396,0.08989954597200267,0.0,0.0,0.03370174393057823,3.256516933441162,35.43353080749512
72.887,0.0,0.0,0.0,0.05478110286640003,0.0884178637934383,0.0,0.0,0.0630652979016304,6.792977333068848,35.474300384521484
72.928,0.0,0.0,0.0,0.06738460093038157,0.08805713095352985,0.0,0.0,0.09515626728534698,6.926540851593018,38.61641883850098
72.988,0.0,0.0,0.0,0.06762215829803608,0.08980137264006771,0.0,0.0,0.2850969731807709,7.560947418212891,62.715768814086914
73.036,0.0,0.0,0.0,0.07022261069505475,0.09657553644501604,0.0,0.0,0.1897796243429184,3.8722715377807617,41.76473617553711
73.077,0.0,0.0,0.0,0.08085650586872362,0.09813957792357542,0.0,0.0,0.04141354188323021,5.125326633453369,38.001060485839844
73.132,0.0,0.0,0.0,0.08722047004266642,0.1013274988217745,0.0,0.0,0.27108070254325867,6.848075866699219,52.44922637939453
73.183,0.0,0.0,0.0,0.09100594869232737,0.104836435202742,0.0,0.0,0.09453976899385452,3.628629446029663,50.09722709655762
73.237,0.0,0.0,0.0,0.08850647494546138,0.11402594778337516,0.0,0.0,0.1032722070813179,2.831829309463501,52.66594886779785
73.283,0.0,0.0,0.0,0.07388853080919944,0.1038466721365694,0.0,0.0,0.05529263988137245,2.1520042419433594,43.78938674926758
73.328,0.0,0.0,0.0,0.06900903102359734,0.10412103042472154,0.0,0.0,0.3102928698062897,3.387148380279541,42.484283447265625
73.381,0.0,0.0,0.0,0.06492744138813578,0.09154037770349532,0.0,0.0,0.4586350917816162,7.749629974365234,50.10700225830078
73.429,0.0,0.0,0.0,0.05495064178830944,0.10420830838847905,0.0,0.0,0.12855520844459534,4.772193908691406,46.317338943481445
73.498,0.0,0.0,0.0,0.05528393539134413,0.10520826117135584,0.0,0.0,0.03865424543619156,2.7127370834350586,66.37430191040039
73.553,0.0,0.0,0.0,0.02937702799681574,0.1061237298999913,0.0,0.0,0.11360899358987808,4.841449737548828,51.96666717529297
73.612,0.0,0.0,0.0,0.03626605274621397,0.1006767789949663,0.0,0.0,0.0634690448641777,11.801406860351562,62.14570999145508
73.665,0.0,0.0,0.0,0.02491948625538498,0.0913072147523053,0.0,0.0,0.10405770689249039,7.939915657043457,46.73123359680176
73.709,0.0,0.0,0.0,0.020947486744262278,0.08677190245361999,0.0,0.0,0.16350460052490234,5.2329254150390625,41.4886474609375
73.754,0.0,0.0,0.0,0.02472839888650924,0.08464138029376045,0.0,0.0,0.10486935079097748,12.717653274536133,42.48857498168945
73.815,0.0,0.0,0.0,0.030527609982527792,0.07528187247226015,0.0,0.0,0.15758652985095978,12.023411750793457,62.29901313781738
73.875,0.0,0.0,0.0,0.028558352147229016,0.07230817974777892,0.0,0.0,0.075982965528965,2.986483335494995,56.27036094665527
73.921,0.0,0.0,0.0,0.02248237479943782,0.07018843485275283,0.0,0.0,0.21070648729801178,3.338644504547119,42.7546501159668
73.965,0.0,0.0,0.0,0.018641593283973634,0.06519586784997955,0.0,0.0,0.05351187288761139,4.43314790725708,41.91303253173828
74.022,0.0,0.0,0.0,0.023531780461780727,0.06308417330728844,0.0,0.0,0.03376778960227966,8.13053035736084,55.36651611328125
74.075,0.0,0.0,0.0,0.028024389292113483,0.07307388103799894,0.0,0.0,0.038968250155448914,8.067182540893555,51.94234848022461
74.14,0.0,0.0,0.0,0.024223605287261307,0.07003927609184757,0.0,0.0,0.05374491959810257,5.883328437805176,62.59775161743164
74.202,0.0,0.0,0.0,0.020182707463391125,0.06334357528248802,0.0,0.0,0.04532121494412422,3.039764881134033,62.0725154876709
74.268,0.0,0.0,0.0,0.004955344018526375,0.07158220751443878,0.0,0.0,0.12254101783037186,4.717042446136475,65.95945358276367
74.318,0.0,0.0,0.0,0.033659018692560494,0.07445442426251248,0.0,0.0,0.11873134225606918,4.367834091186523,47.00136184692383
74.364,0.0,0.0,0.0,0.036637375014834106,0.06333288206951693,0.0,0.0,0.0394420363008976,4.523420810699463,43.04766654968262
74.411,0.0,0.0,0.0,0.04038877401035279,0.06130141933681443,0.0,0.0,0.04547698423266411,2.5072855949401855,45.0289249420166
74.457,0.0,0.0,0.0,0.034362727659754455,0.053079410281497985,0.0,0.0,0.13861091434955597,5.362500190734863,43.79153251647949
74.508,0.0,0.0,0.0,0.026944885845296085,0.046548337501008064,0.0,0.0,0.4116355776786804,3.791130781173706,49.083709716796875
74.556,0.0,0.0,0.0,0.025222765281796455,0.049688382365275174,0.0,0.0,0.1550094485282898,2.7756381034851074,45.594215393066406
74.621,0.0,0.0,0.0,0.02167967357672751,0.06572956993477419,0.0,0.0,0.13969694077968597,2.3757848739624023,66.36810302734375
74.673,0.0,0.0,0.0,0.028261820087209344,0.07178823259891942,0.0,0.0,0.15236809849739075,4.095222473144531,47.92952537536621
74.72,0.0,0.0,0.0,0.022533906856551766,0.0727880071499385,0.0,0.0,0.03478403016924858,2.372891902923584,44.553279876708984
74.77,0.0,0.0,0.0,0.019929081201553345,0.061036532337311655,0.0,0.0,0.09561550617218018,3.7863402366638184,48.51031303405762
74.822,0.0,0.0,0.0,0.013936094474047422,0.06778904102975503,0.0,0.0,0.03886893019080162,4.071062088012695,52.69980430603027
74.873,0.0,0.0,0.0,0.006568522658199072,0.06275061616906896,0.0,0.0,0.2664356529712677,6.023223876953125,50.506591796875
74.94,0.0,0.0,0.0,0.00954158348031342,0.0706470106379129,0.0,0.0,0.03804963827133179,3.0775797367095947,64.77975845336914
74.991,0.0,0.0,0.0,0.0018350391183048487,0.06675757287302986,0.0,0.0,0.0730372741818428,6.111434459686279,50.17709732055664
75.044,0.0,0.0,0.0,0.0,0.06383321533212438,0.0,0.0,0.04203392565250397,4.669345378875732,53.08723449707031
75.106,0.0,0.0,0.0,0.0,0.07911921018967405,0.0,0.0,0.11847713589668274,5.850681304931641,61.38253211975098
75.18,0.0,0.0,0.0,0.016944322735071182,0.08539462607586756,0.0,0.0,0.0935545340180397,5.02515983581543,67.66271591186523
75.235,0.0,0.0,0.0,0.007557433098554611,0.0678561493405141,0.0,0.0,0.0737360343337059,7.56584358215332,53.433895111083984
75.289,0.0,0.0,0.0,0.009853141847997904,0.06375439843395725,0.0,0.0,0.046285465359687805,6.812572479248047,58.13932418823242
75.361,0.0,0.0,0.0,0.0,0.05612926190951839,0.0,0.0,0.029998784884810448,12.207666397094727,71.8531608581543
75.421,0.0,0.0,0.0,0.011856223456561565,0.06354591395938769,0.0,0.0,0.05609377473592758,6.2364678382873535,53.46345901489258
75.478,0.0,0.0,0.0,0.01887477096170187,0.04695204790914431,0.0,0.0,0.044370874762535095,2.928060531616211,59.30280685424805
75.546,0.0,0.0,0.0,0.022185080917552114,0.0555452597909607,0.0,0.0,0.11949120461940765,3.7707595825195312,64.11027908325195
75.594,0.0,0.0,0.0,0.015196774387732148,0.0597748794243671,0.0,0.0,0.16908353567123413,5.066021919250488,48.73943328857422
75.642,0.0,0.0,0.0,0.010705441469326615,0.055474707449320704,0.0,0.0,0.030015263706445694,3.3072686195373535,44.544219970703125
75.689,0.0,0.0,0.0,0.011426485260017216,0.05430830578552559,0.0,0.0,0.049599774181842804,2.951737403869629,45.636892318725586
75.74,0.0,0.0,0.0,0.017095831804908812,0.06003230606438592,0.0,0.0,0.0682860016822815,2.4769763946533203,49.35288429260254
75.785,0.0,0.0,0.0,0.015217284322716296,0.06896814313950017,0.0,0.0,0.05548136681318283,3.606567859649658,42.16623306274414
75.836,0.0,0.0,0.0,0.011715883505530655,0.06208661088021472,0.0,0.0,0.08038733899593353,4.302233695983887,44.4188117980957
75.882,0.0,0.0,0.0,0.019854716141708195,0.0697368158143945,0.0,0.0,0.05533613637089729,2.1513724327087402,44.62552070617676
75.944,0.0,0.0,0.0,0.014415620011277497,0.06785265827784315,0.0,0.0,0.0456630177795887,2.0370798110961914,60.48178672790527
75.998,0.0,0.0,0.0,0.018236950156278908,0.067384055320872,0.0,0.0,0.11175446957349777,5.014700412750244,53.18260192871094
76.045,0.0,0.0,0.0,0.021997523144818842,0.07176401509786956,0.0,0.0,0.029944179579615593,3.173178195953369,46.94938659667969
76.117,0.0,0.0,0.0,0.020380449597723782,0.08061008944059722,0.0,0.0,0.2382662445306778,2.85076904296875,69.23341751098633
76.163,0.0,0.0,0.0,0.022843213169835508,0.0729111893742811,0.0,0.0,0.1234293282032013,3.06539249420166,44.44003105163574
76.209,0.0,0.0,0.0,0.02229803247610107,0.0814248635142576,0.0,0.0,0.10560692846775055,4.806664943695068,44.141292572021484
76.258,0.0,0.0,0.0,0.01813501730794087,0.06732277708943002,0.0,0.0,0.22032353281974792,3.256077766418457,47.33419418334961
76.305,0.0,0.0,0.0,0.018653483362868428,0.07004745813901536,0.0,0.0,0.25330767035484314,2.2562851905822754,45.797109603881836
76.363,0.0,0.0,0.0,0.01837078356766142,0.07859570949221961,0.0,0.0,0.052217431366443634,6.5007171630859375,56.34331703186035
76.409,0.0,0.0,0.0,0.02973250360810198,0.07537168191629462,0.0,0.0,0.5189119577407837,5.376553535461426,44.66509819030762
76.465,0.0,0.0,0.0,0.041777460515731946,0.07922993271495216,0.0,0.0,0.3039889633655548,4.604146957397461,53.846120834350586
76.52,0.0,0.0,0.0,0.0528783394547645,0.08268614250118844,0.0,0.0,0.05885288864374161,5.715353012084961,56.0297966003418
76.578,0.0,0.0,0.0,0.050168360729003325,0.08092192441108637,0.0,0.0,0.15070657432079315,8.157438278198242,54.80480194091797
76.637,0.0,0.0,0.0,0.04588141167187132,0.08189710436272435,0.0,0.0,0.03620466962456703,5.675095558166504,58.41326713562012
76.698,0.0,0.0,0.0,0.0450001155550126,0.08302843614364974,0.0,0.0,0.03852250799536705,4.161713600158691,58.90941619873047
76.745,0.0,0.0,0.0,0.04090750837349333,0.09035512289847247,0.0,0.0,0.039713531732559204,2.339599609375,45.862436294555664
76.794,0.0,0.0,0.0,0.052248639665776864,0.09251868465798907,0.0,0.0,0.12514838576316833,6.516409873962402,46.91314697265625
76.845,0.0,0.0,0.0,0.05360314776771702,0.10144169276463799,0.0,0.0,0.09550148248672485,5.077873706817627,43.95627975463867
76.894,0.0,0.0,0.0,0.06466558264219202,0.09809019227395765,0.0,0.0,0.02453524060547352,9.738260269165039,47.69015312194824
76.957,0.0,0.0,0.0,0.056031796761089936,0.11058917638729326,0.0,0.0,0.03785807639360428,3.561577320098877,60.83226203918457
77.008,0.0,0.0,0.0,0.053997233422705904,0.10980515051051043,0.0,0.0,0.03196612372994423,6.130845546722412,48.96688461303711
77.063,0.0,0.0,0.0,0.05310367394122295,0.11187320118187927,0.0,0.0,0.06240900978446007,6.153644561767578,53.002357482910156
77.111,0.0,0.0,0.0,0.052155799203319475,0.09857276742695831,0.0,0.0,0.03794751316308975,7.8940582275390625,47.8062629699707
77.169,0.0,0.0,0.0,0.0517211158585269,0.11542546664713882,0.0,0.0,0.03669428825378418,7.550631523132324,56.45489692687988
77.222,0.0,0.0,0.0,0.04249002065625973,0.114609617885435,0.0,0.0,0.07930659502744675,6.267565727233887,53.012847900390625
77.292,0.0,0.0,0.0,0.04321176614030264,0.10834548357524909,0.0,0.0,0.03542017936706543,8.666847229003906,69.73767280578613
77.347,0.0,0.0,0.0,0.05549417863949202,0.10563626178191043,0.0,0.0,0.10824209451675415,6.180877208709717,50.90045928955078
77.402,0.0,0.0,0.0,0.0529401978419628,0.10959373266086914,0.0,0.0,0.04171179234981537,4.8542914390563965,48.68602752685547
77.462,0.0,0.0,0.0,0.05750988292857073,0.10830076134880073,0.0,0.0,0.039434514939785004,5.768887042999268,62.950849533081055
77.513,0.0,0.0,0.0,0.0550543308199849,0.1014380459964741,0.0,0.0,0.1342218667268753,9.634723663330078,47.86825180053711
77.563,0.0,0.0,0.0,0.054918132998864166,0.09955937255290337,0.0,0.0,0.0421132892370224,5.751108169555664,47.698259353637695
77.611,0.0,0.0,0.0,0.049720287599484436,0.10112578482949175,0.0,0.0,0.06738737970590591,5.907702445983887,45.99261283874512
77.681,0.0,0.0,0.0,0.04239331632561516,0.1080453523027245,0.0,0.0,0.06702585518360138,3.266003131866455,74.19848442077637
77.745,0.0,0.0,0.0,0.0368677180231316,0.09999967055046,0.0,0.0,0.08779717236757278,5.825287818908691,57.43813514709473
77.796,0.0,0.0,0.0,0.04304795739881229,0.10554738916107453,0.0,0.0,0.05527948960661888,9.511507987976074,49.805402755737305
77.846,0.0,0.0,0.0,0.033773248360375874,0.09624701752909459,0.0,0.0,0.05883996933698654,7.0400590896606445,51.305294036865234
77.916,0.0,0.0,0.0,0.04158252458728384,0.10381014752783813,0.0,0.0,0.08215154707431793,7.411127090454102,66.69759750366211
77.965,0.0,0.0,0.0,0.042949092501658015,0.10256296876468696,0.0,0.0,0.1296052187681198,4.180582523345947,46.65780067443848
78.011,0.0,0.0,0.0,0.046015842744964175,0.1001492791401688,0.0,0.0,0.05996409431099892,5.176533222198486,43.19262504577637
78.058,0.0,0.0,0.0,0.03876297680835705,0.09718744564452209,0.0,0.0,0.05124662443995476,4.88758659362793,45.54295539855957
78.11,0.0,0.0,0.0,0.035040244154515676,0.08521917756297626,0.0,0.0,0.11738191545009613,4.410454750061035,50.987958908081055
78.158,0.0,0.0,0.0,0.03841734716843348,0.08429703544243239,0.0,0.0,0.033513087779283524,5.495750427246094,46.648502349853516
78.207,0.0,0.0,0.0,0.03438669203023892,0.0773504740500357,0.0,0.0,0.026997752487659454,4.143261432647705,47.737836837768555
78.256,0.0,0.0,0.0,0.03416598132753279,0.07260162392049097,0.0,0.0,0.7396665811538696,4.543688774108887,47.96004295349121
78.326,0.0,0.0,0.0,0.0356893705757102,0.08278591567068361,0.0,0.0,0.4747566878795624,3.44333553314209,70.2066421508789
78.373,0.0,0.0,0.0,0.03357458311074879,0.0845188029052224,0.0,0.0,0.06591861695051193,5.018850326538086,44.54946517944336
78.42,0.0,0.0,0.0,0.025417667915462516,0.08339920881553553,0.0,0.0,0.04149428755044937,3.7654898166656494,45.34602165222168
78.465,0.0,0.0,0.0,0.01814712221676018,0.08282512243022211,0.0,0.0,0.03456844761967659,2.730520725250244,43.222665786743164
78.517,0.0,0.0,0.0,0.019153065615682863,0.08519259866443463,0.0,0.0,0.08326613903045654,3.216841697692871,53.02166938781738
78.571,0.0,0.0,0.0,0.002476976820616983,0.07978050343808718,0.0,0.0,0.20633746683597565,3.6655521392822266,50.689697265625
78.62,0.0,0.0,0.0,0.0005920525727560744,0.0911120411765296,0.0,0.0,0.046130064874887466,6.779118537902832,46.90718650817871
